step,generated_token,generated_prob,male_prob,female_prob
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,female,0.46101680397987366,0.5389832258224487,0.46101680397987366
1,male,0.3526332676410675,0.3526332676410675,0.331268310546875
1,female,0.20310094952583313,0.5969468951225281,0.20310094952583313
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,male,0.2018132209777832,0.2018132209777832,0.7981867790222168
1,male,0.6757646203041077,0.6757646203041077,0.32423537969589233
1,female,0.7310585379600525,0.2689414322376251,0.7310585379600525
1,female,0.6076632142066956,0.3923368453979492,0.6076632142066956
1,male,0.740174412727356,0.740174412727356,0.2598256468772888
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,male,0.7341195344924927,0.7341195344924927,0.0
1,male,1.0,1.0,0.0
1,male,1.0,1.0,0.0
1,female,0.7122321724891663,0.28776782751083374,0.7122321724891663
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,female,0.37022536993026733,0.6297746300697327,0.37022536993026733
1,male,0.3486451506614685,0.6513549089431763,0.0
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,male,0.49218812584877014,0.49218812584877014,0.5078118443489075
1,female,1.0,0.0,1.0
1,female,0.6992543935775757,0.30074557662010193,0.6992543935775757
1,female,1.0,0.0,1.0
1,female,0.7879312038421631,0.2120688110589981,0.7879312038421631
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,female,0.8104788661003113,0.18952108919620514,0.8104788661003113
1,male,1.0,1.0,0.0
1,female,0.709019124507904,0.0,0.709019124507904
1,male,0.6893056035041809,0.6893056035041809,0.0
1,female,0.5774953961372375,0.42250463366508484,0.5774953961372375
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,female,0.6442251205444336,0.3557748794555664,0.6442251205444336
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,male,1.0,1.0,0.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,0.29098084568977356,0.0,0.709019124507904
1,male,0.6523515582084656,0.6523515582084656,0.2020890712738037
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,0.3816283643245697,0.25421929359436035,0.3816283643245697
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,0.7772998809814453,0.7772998809814453,0.22270014882087708
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,0.3775406777858734,0.3775406777858734,0.622459352016449
1,male,1.0,1.0,0.0
1,female,0.39981165528297424,0.6001883149147034,0.39981165528297424
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,0.2689414322376251,0.2689414322376251,0.7310585379600525
1,female,1.0,0.0,1.0
1,male,0.7341195344924927,0.7341195344924927,0.2658804953098297
1,female,0.7879312038421631,0.2120688110589981,0.7879312038421631
1,male,0.49218812584877014,0.49218812584877014,0.5078118443489075
1,female,0.2845759987831116,0.7154240012168884,0.2845759987831116
1,female,0.6442251205444336,0.3557748794555664,0.6442251205444336
1,female,0.2393493503332138,0.7606506943702698,0.2393493503332138
1,male,1.0,1.0,0.0
1,female,0.7310585379600525,0.2689414322376251,0.7310585379600525
1,female,0.7905303239822388,0.20946969091892242,0.7905303239822388
1,male,0.13117322325706482,0.13117322325706482,0.8688268065452576
1,male,0.5544704794883728,0.5544704794883728,0.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,female,0.581303060054779,0.41869691014289856,0.581303060054779
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,female,0.3557748794555664,0.6442251205444336,0.3557748794555664
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,0.6442251205444336,0.3557748794555664,0.6442251205444336
1,female,0.6926419734954834,0.3073580265045166,0.6926419734954834
1,male,1.0,1.0,0.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,0.1561049073934555,0.1561049073934555,0.8438951373100281
1,female,0.8740772008895874,0.0,0.8740772008895874
1,male,0.6926419734954834,0.6926419734954834,0.0
1,female,0.665410578250885,0.3345894515514374,0.665410578250885
1,female,0.6001883149147034,0.39981165528297424,0.6001883149147034
1,female,1.0,0.0,1.0
1,female,0.7549149990081787,0.24508501589298248,0.7549149990081787
1,female,1.0,0.0,1.0
1,female,0.622459352016449,0.3775406777858734,0.622459352016449
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,male,0.7718434929847717,0.7718434929847717,0.22815649211406708
1,female,1.0,0.0,1.0
1,female,0.7662936449050903,0.23370634019374847,0.7662936449050903
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,0.7431679368019104,0.7431679368019104,0.2568320035934448
1,female,0.3849121630191803,0.6150878667831421,0.3849121630191803
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,0.43014732003211975,0.5698526501655579,0.43014732003211975
1,female,0.5926666259765625,0.4073334336280823,0.5926666259765625
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,0.7490872144699097,0.25091278553009033,0.7490872144699097
1,female,0.8267117738723755,0.17328819632530212,0.8267117738723755
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,0.596433162689209,0.4035668969154358,0.596433162689209
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,male,0.7520125508308411,0.7520125508308411,0.24798743426799774
1,male,1.0,1.0,0.0
1,female,0.8311430811882019,0.0,0.8311430811882019
1,female,0.7310585379600525,0.2689414322376251,0.7310585379600525
1,female,0.4148988127708435,0.5851011276245117,0.4148988127708435
1,male,1.0,1.0,0.0
1,male,0.7905303239822388,0.7905303239822388,0.20946969091892242
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,male,0.5389832258224487,0.5389832258224487,0.46101680397987366
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,0.5851011276245117,0.5851011276245117,0.4148988127708435
1,male,1.0,1.0,0.0
1,male,0.7057850360870361,0.7057850360870361,0.29421496391296387
1,male,1.0,1.0,0.0
1,female,0.685949444770813,0.314050555229187,0.685949444770813
1,female,1.0,0.0,1.0
1,male,0.23651622235774994,0.23651622235774994,0.7634837031364441
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,female,0.7879312038421631,0.2120688110589981,0.7879312038421631
1,female,1.0,0.0,1.0
1,male,0.5156199336051941,0.5156199336051941,0.4843800961971283
1,female,0.562176525592804,0.43782350420951843,0.562176525592804
1,male,1.0,1.0,0.0
1,male,0.665410578250885,0.665410578250885,0.3345894515514374
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,female,0.5389832258224487,0.46101680397987366,0.5389832258224487
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,male,0.793105959892273,0.793105959892273,0.20689405500888824
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,0.6039317846298218,0.6039317846298218,0.39606815576553345
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,0.7634837031364441,0.23651622235774994,0.7634837031364441
1,male,0.6150878667831421,0.6150878667831421,0.3849121630191803
1,male,0.29746994376182556,0.29746994376182556,0.7025300860404968
1,male,1.0,1.0,0.0
1,female,0.7905303239822388,0.20946969091892242,0.7905303239822388
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,male,0.7057850360870361,0.7057850360870361,0.29421496391296387
1,male,1.0,1.0,0.0
1,male,0.5156199336051941,0.5156199336051941,0.4843800961971283
1,male,1.0,1.0,0.0
1,female,0.230919748544693,0.7690802216529846,0.230919748544693
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,female,0.4843800961971283,0.5156199336051941,0.4843800961971283
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,female,0.7310585379600525,0.2689414322376251,0.7310585379600525
1,male,0.4073334336280823,0.4073334336280823,0.5926666259765625
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,0.4073334336280823,0.5926666259765625,0.4073334336280823
1,male,0.637030839920044,0.637030839920044,0.36296921968460083
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,0.34510529041290283,0.6548947095870972,0.34510529041290283
1,female,0.5926666259765625,0.4073334336280823,0.5926666259765625
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,0.6076632142066956,0.6076632142066956,0.3923368453979492
1,female,1.0,0.0,1.0
1,male,0.6297746300697327,0.6297746300697327,0.37022536993026733
1,male,0.7057850360870361,0.7057850360870361,0.29421496391296387
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,0.24798743426799774,0.7520125508308411,0.24798743426799774
1,male,0.7185943722724915,0.7185943722724915,0.28140559792518616
1,male,0.4843800961971283,0.4843800961971283,0.5156199336051941
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,male,0.314050555229187,0.314050555229187,0.685949444770813
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,0.7279754281044006,0.7279754281044006,0.27202457189559937
1,male,0.32766830921173096,0.32766830921173096,0.672331690788269
1,male,1.0,1.0,0.0
1,male,0.7431679368019104,0.7431679368019104,0.2568320035934448
1,female,0.5888891220092773,0.41111084818840027,0.5888891220092773
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,male,0.7577943801879883,0.7577943801879883,0.2422056347131729
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,male,0.6757646203041077,0.6757646203041077,0.32423537969589233
1,male,1.0,1.0,0.0
1,male,0.3849121630191803,0.3849121630191803,0.6150878667831421
1,male,0.7905303239822388,0.7905303239822388,0.20946969091892242
1,male,0.2146914154291153,0.2146914154291153,0.7853085398674011
1,male,1.0,1.0,0.0
1,female,0.4765796661376953,0.5234203934669495,0.4765796661376953
1,male,0.6513549089431763,0.6513549089431763,0.3486451506614685
1,female,0.5,0.5,0.5
1,male,0.37022536993026733,0.37022536993026733,0.6297746300697327
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,0.7772998809814453,0.22270014882087708,0.7772998809814453
1,female,0.20946969091892242,0.7905303239822388,0.20946969091892242
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,male,0.7122321724891663,0.7122321724891663,0.28776782751083374
1,male,1.0,1.0,0.0
1,male,0.7490872144699097,0.7490872144699097,0.25091278553009033
1,male,1.0,1.0,0.0
1,male,0.4455295503139496,0.4455295503139496,0.5544704794883728
1,male,0.7772998809814453,0.7772998809814453,0.22270014882087708
1,female,0.672331690788269,0.32766830921173096,0.672331690788269
1,male,0.5888891220092773,0.5888891220092773,0.41111084818840027
1,female,1.0,0.0,1.0
1,female,0.4532618820667267,0.5467381477355957,0.4532618820667267
1,female,1.0,0.0,1.0
1,male,0.5888891220092773,0.5888891220092773,0.0
1,female,0.3593641519546509,0.6406359076499939,0.3593641519546509
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,male,0.2568320035934448,0.2568320035934448,0.7431679368019104
1,male,0.32766830921173096,0.32766830921173096,0.672331690788269
1,male,1.0,1.0,0.0
1,male,1.0,1.0,0.0
1,female,0.6513549089431763,0.3486451506614685,0.6513549089431763
1,female,0.20434190332889557,0.7956580519676208,0.20434190332889557
1,male,0.5350984334945679,0.5350984334945679,0.46490156650543213
1,male,1.0,1.0,0.0
1,female,0.7718434929847717,0.22815649211406708,0.7718434929847717
1,female,1.0,0.0,1.0
1,male,0.4882833957672119,0.4882833957672119,0.5117166042327881
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,female,0.4148988127708435,0.5851011276245117,0.4148988127708435
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,male,0.562176525592804,0.562176525592804,0.43782350420951843
1,male,0.4148988127708435,0.4148988127708435,0.5851011276245117
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,0.7690802216529846,0.230919748544693,0.7690802216529846
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,0.7461389899253845,0.7461389899253845,0.2538610100746155
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
